nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Bautura racoritoare carbogazoasa Coca Cola Cherry 0.5L,230 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Lime 0.5L,240 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de fructe cu vitamine Yippy Rauch 330 ml,255 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura necarbonatata portocale Tymbark 1.5L,410 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu suc de grapefruit roz Ciao 2L,393 Lei/bucata,-9%,Sucuri,20170913,carrefour.js,v1
Suc 100% natural de mere si sfecla rosie aRoma 2L,1285 Lei/bucata,-11%,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare de cactus si fructe verzi Tymbark 1L,411 Lei/bucata,-11%,Sucuri,20170913,carrefour.js,v1
Suc de vara Cosul cu Fructe 1.75L,1744 Lei/bucata,-6%,Sucuri,20170913,carrefour.js,v1
Fairy Drink Capri-Sonne 200 ml,129 Lei/bucata,-8%,Sucuri,20170913,carrefour.js,v1
"Suc de visine Prigat 0,5 l",250 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de portocale Adria 2L,305 Lei/bucata,-9%,Sucuri,20170913,carrefour.js,v1
Nectar de coacaze Rauch 1 l,537 Lei/bucata,-11%,Sucuri,20170913,carrefour.js,v1
Nectar de portocale cu pulpa Santal 2L,930 Lei/bucata,-15%,Sucuri,20170913,carrefour.js,v1
Bautura fara alcool zmeura Robby Bubble 0.75 L,804 Lei/bucata,-11%,Sucuri,20170913,carrefour.js,v1
Suc de rosii din concentrat de rosii Carrefour 1L,375 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare de visine Santal Top 1.5L,382 Lei/bucata,-15%,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu fructe de padure Tymbark 1L,409 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de struguri albi Frutti Fresh 2 l,405 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc tutti frutti Fruttia 1,5 l",320 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de mere si visine Aroma 3 l,1790 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc de morcovi, mere si piersici cu miere Tedi GO 0.3L",160 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Mousse de mere si banane Tedi 100g,138 Lei/bucata,-14%,Sucuri,20170913,carrefour.js,v1
Sirop natural de trandafir Laurul 750 ml,880 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Sirop de piersici si maracuja cu indulcitori Mautner Markhof 700ml,1170 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Nectar de fructe tropicale Jaffa 40% fruct 1l,449 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de portocale cu 8 vitamine Yippy Rauch 330 ml,255 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Chocomel 1L,599 Lei/bucata,-26%,Sucuri,20170913,carrefour.js,v1
Nectar de coacaze neagre si mere Naturalis 40% fruct 1L,379 Lei/bucata,-6%,Sucuri,20170913,carrefour.js,v1
Piure mix mango Monin 500ml,2215 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc piersici si mere Figo Kids 0.2 L,090 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura necarbonatata portocale si cocktail de fructe Tymbark 1.5L,410 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc exotic Figo Kids 0.2 L,100 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc zmeura si mere Figo 200 ml,090 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu afine Pure Plus 1.5L,775 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu ananas Pure Plus 1.5L,775 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Vanilla 0.33L,315 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc Golden Valley sfecla rosie 100% 0.75L,642 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa Mirinda Grapes 2.25L,450 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Bautura racoritoare cu aroma de mar, aronie si capsuni Figo 0.3L",140 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare necarbogazoasa Santal Visine 2L,930 Lei/bucata,-15%,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare multifruct Oshee 0.75 ML,259 Lei/bucata,-36%,Sucuri,20170913,carrefour.js,v1
Bautura de portocale din suc concentrat de portocale Carrefour 2L,438 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa Adria Cola 2L,305 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Sirop de capsuni Carrefour 700ml,615 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Sirop de visine Carrefour 700ml,615 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc lemonade Giusto 2,5 l",390 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura de piersici si mere Bravo 2L,964 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Nectar de afine negre Carrefour 1L,375 Lei/bucata,-7%,Sucuri,20170913,carrefour.js,v1
Nectar de banane si capsuni Jaffa 30% fruct 1l,449 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de fructe tropical Giusto 2 l,405 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Sirop de flori de soc YO 700ml,1077 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Limonada Fruttia 1,5 l",320 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de portocale cu pulpa din suc concentrat de portocale Carrefour 1L,375 Lei/bucata,-25%,Sucuri,20170913,carrefour.js,v1
Nectar de grepfrut rosu Carrefour 1L,375 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc de pere Fruttia 1,5 l",320 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura necarbonatata grapefruit alb si portocale Tymbark 1.5L,410 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc natural de papaya 1L Maaza,800 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Cola Adria 2,5 l",305 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu cocos Pure Plus 1.5L,775 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura de piersici si mere Bravo 1 L,489 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura de capsuni Bravo 1 L,489 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Nectar de portocale Bravo 1 L,489 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc de coacaze negre Fruttia 1,5 l",320 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de morcovi si fructe cu miere Tedi Go 300 ML,160 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Suc de capsuni si banane Fruttia 1,5 l",335 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Piure mix zmeura Monin 500ml,2215 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
"Ice tea de piersici San Benedetto 0,25 ml",272 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de fructe de padure Tiki 2.5L,179 Lei/bucata,-6%,Sucuri,20170913,carrefour.js,v1
"Suc multivitamine Rauch 0,2 l",155 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura carbogazoasa cu portocale Victoria 3 L,275 Lei/bucata,-22%,Sucuri,20170913,carrefour.js,v1
Bautura carbogazoasa cola Victoria 3 L,275 Lei/bucata,-22%,Sucuri,20170913,carrefour.js,v1
Nectar multivitamine cu 11 vitamine Carrefour 1L,375 Lei/bucata,-7%,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare de visine Santia 2L,370 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare de caise Santia 2L,370 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc de Mere Cappy,530 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc cu mere si piersici Figo 300 ml,115 Lei/bucata,-19%,Sucuri,20170913,carrefour.js,v1
Suc Golden Valley mix sticla 0.75L,642 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare cu aroma de visine Carrefour 2 l,130 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura de multi fructe Bravo 1 L,489 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura energizanta carbogazoasa cu magneziu si vitamina B6 Black 0.25 ML,173 Lei/bucata,-22%,Sucuri,20170913,carrefour.js,v1
Suc de struguri rosii si acai Frutti Fresh 2 l,405 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Fruttia Kids Portocale 200 ml,105 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Ice tea de lamaie Cory 2 l,138 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Suc portocala Figo Kids 0.2 L,090 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura racoritoare carbogazoasa Evervess 1.25L,279 Lei/bucata,-10%,Sucuri,20170913,carrefour.js,v1
Bautura cola Victoria 0.5 L,113 Lei/bucata,-25%,Sucuri,20170913,carrefour.js,v1
"Suc de portocale Fruttia 0,5 l",190 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Bautura necarbonata cu aroma de fructe exotice Carrefour Discount 2L,130 Lei/bucata,NA,Sucuri,20170913,carrefour.js,v1
Nectar mar-capsune 50% Szobi 0.2L,100 Lei/bucata,-40%,Sucuri,20170913,carrefour.js,v1
Sirop de Mere si plante aromatice YO 700ml,1077 Lei/bucata,-18%,Sucuri,20170913,carrefour.js,v1
Bautura carbogazoasa citronada Victoria 3 L,275 Lei/bucata,-22%,Sucuri,20170913,carrefour.js,v1
Bere blonda Heineken 0.33L,359 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Heineken 0.5L,365 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Ursus 0.33L,217 Lei/bucata,-10%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Timisoreana 0.5L,239 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ursus 0.5L,233 Lei/bucata,-11%,Bere si Cidru,20170913,carrefour.js,v1
Bere Grolsch 0.45L,539 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Beck's 0.5L,306 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciuc 0.33L,189 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Corona 0.355L,578 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Grolsch 0.5L,284 Lei/bucata,-12%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Becks 0.33L,275 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Carlsberg 0.5L,382 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Perroni 0.5L,372 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciuc Radler 0.5L,286 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Ursus 0.5L,239 Lei/bucata,-15%,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Bergenbier 0.5L,221 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciucas 0.5L,219 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru de mere Strongbow Gold Apple 0.33L,335 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Carlsberg 0.33L,353 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu aroma de tequila Salitos 0.33L,609 Lei/bucata,-11%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Tuborg 0.33L,251 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Tuborg 0.5L,268 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Pilsner Urquell 0.33L,348 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Peroni 0.33L,364 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere nefiltrata Paulaner 0.5L,710 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Bergenbier 0.5L,240 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Leffe 0.33L,650 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool cu aroma de lamaie Ursus 0.5L,250 Lei/bucata,-13%,Bere si Cidru,20170913,carrefour.js,v1
Cidru de mere Strongbow Red Berries 0.33L,335 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Ursus 1L,400 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda fara alcool Ursus 0.33L,250 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere bruna Leffe 0.33L,680 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Stejarii 0.5L,272 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru de mere Strongbow Elderflower 0.33L,315 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda premium doza Heineken 0.33L,359 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Bergenbier 6x0.5L,1197 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Timisoreana sticla 0.4L,255 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere neagra Guinness 0.44L,728 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Golden Brau 0.5L,268 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Neumarkt 1L,362 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere nefiltrata Hoegaarden 0.33L,650 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Stella Artois 0.33L,350 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere neagra Ursus 0.5L,299 Lei/bucata,-8%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Amstel 0.33L,515 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda cu aroma de merisoare Redd's 0.5L,298 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru Strongbow Gold 400 ML,309 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Bergenbier 1L,319 Lei/bucata,-12%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciucas 2.5L,679 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru strongbow elderflower doza 0.4L,309 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciuc 1L,409 Lei/bucata,-5%,Bere si Cidru,20170913,carrefour.js,v1
Bere Ciuc Natur Radler 0.0% 0.33L,202 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bautura mixta necarbonatata fara alcool Karamalz 0.33 L,188 Lei/bucata,-15%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda premium Albacher 2.5L,599 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda pet Timisoreana 1L,380 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere nefiltrata Holsten 0.5L,485 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu aroma de lamaie Ursus Cooler 0.5L,247 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Nenea Iancu 0.5L,495 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Neumarkt 0.5L,192 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda sticla Bergenbier Ale 0.5L,308 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere nefiltrata Staropramen 0.33L,310 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Edelweiss 0.5L,735 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru de pere Somersby 330 ml,370 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Timisoreana doza 8x0.5L (7+1),1673 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Hobgoblin 0.5L,800 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru red berries Strongbow 0.4L,309 Lei/bucata,-8%,Bere si Cidru,20170913,carrefour.js,v1
Bere bruna nefiltrata Paulaner 0.5L,710 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere neagra Guiness 0.33L,555 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere alba nefiltrata Nenea Iancu 0.5L,495 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru Old Mout Cider SummBerri 0.5L,600 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
"Bere cu ghimbir Crabbie's 0,3 ml",490 Lei/bucata,-6%,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Tuborg sticla 0.33L,250 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda premium pasteurizata Heineken 0.25L,256 Lei/bucata,-9%,Bere si Cidru,20170913,carrefour.js,v1
Bere Skol 2L,569 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Staropramen Dark 0.33L,310 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru Old Mout Cider,600 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Staropramen 1L,368 Lei/bucata,-12%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda doza Ciuc 0.5L,252 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Staropramen Granat 0.33L,310 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda cu aroma de merisoare Redd's 0.4L,275 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere doza alba nefiltrata Valentins 0.5L,278 Lei/bucata,-16%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Bucegi 2.5L,575 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru de mere Somersby 330 ml,315 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Amstel 0.5L,486 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Golden Brau 0.5L,241 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Cidru Old Mout Kiwi&Lime 0.5L,600 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Spitfire 0.5L,850 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool cu limonada Karamalz 0.33L,188 Lei/bucata,-15%,Bere si Cidru,20170913,carrefour.js,v1
"Bere Beck's 6x0,5L",1836 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere London Pride 0.5L,956 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Affligem 0.3L,649 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Albacher 0.5L,180 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciuc Radler 0.33L,271 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Holsten Pilsner 2.5L,589 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ursus doza 6x0.5L (5+1),1306 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu aroma de lamaie Bergenbier Fresh Lemon 0.5L,239 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda premium Albacher 0.66L,255 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Efes 0.5L,320 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Staropramen 0.33L,235 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Duvel 0.33L,1154 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Lowenbrau 0.75L,225 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Maisel's Weisse 0.5L,604 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu aroma de cirese St Louis 0.25L,951 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Dorfer 2.5L,570 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere artizanala roscata Sikaru IPA 0.33L,713 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda nefiltrata Valentins 0.5L,278 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Kaiserdom Hefe 1L,1441 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda superioara Stella Artois 4x0.33L,1400 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda pasteurizata Skol 0.5L,238 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere sticla 0.75L Ursus,409 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Tuborg doza 0.5L,290 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Mahou 0.33L,480 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Skol 6x0.5L,1115 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Carrefour Discount 2L,299 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Mythos 0.33L,445 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Albacher 0.5L,180 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere San Miguel 0.33L,480 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fructata Liefmans 0.25L,911 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Ciuc Radler lemon 4x0.5L,1144 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere dz 0.5L Pilsner Urquell,460 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Ciucas 1L,319 Lei/bucata,-9%,Bere si Cidru,20170913,carrefour.js,v1
Bere pet Neumarkt 2.5L,715 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere sticla nepasteurizata Timisoreana 0.5L,312 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Rouge Chimay 0.33L,1100 Lei/bucata,-12%,Bere si Cidru,20170913,carrefour.js,v1
Bere bruna Affligem 0.33L,670 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Timisoreana 2.25L,619 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere bruna Chimay Blue 0.33L,1536 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Noroc 3L,619 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda doza Bergenbier Ale 4x0.5L,1112 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Maredsous AbbayeTriple 0.33L,1248 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu aroma de zmeura St Louis 0.25L,1035 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool Prostel 0.33L,275 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere artizanala blonda Sikaru Golden Ale 0.33L,713 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda pet Bergenbier 2.2L,629 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere cu grapefruit Bergenbier 0.5L,239 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere doza nepasteurizata Timisoreana 0.5L,256 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda cu suc de lamaie Ciucas Lemon doza 0.5L,195 Lei/bucata,-12%,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda premium Kaiserdom Bamberger 1L,1422 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda pasteurizata Bergenbier 6x0.5L,1197 Lei/bucata,-17%,Bere si Cidru,20170913,carrefour.js,v1
Bere Krombacher Pils 0.33L,455 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere aramie Landbier Original 0.5L,920 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda La Chouffe 0.33L,1560 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
"Bere Dorfer 0,5L",170 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Chimay Doree 0.33L,1218 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Sol Cerveza 0.33L,525 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Landbier 0.5L,920 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Westmalle Trappist Dubbel 0.33L,1228 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Kaiserdom Dark 1L,1345 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere bruna Maredsous 0.33L,1278 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Land Bier Neagra 0.5L,920 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Krombacher Weizen 0.5L,758 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Skol 1L,335 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool cu aroma de mar Prostel 0.33L,275 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere artizanala neagra Sikaru Stout 0.33L,713 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Burger 2.5L,630 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Burger 1L,340 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Duvel 0.75L,3092 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Noroc 1L,285 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere fara alcool cu aroma de grapefruit Bergenbier Fresh 0.5L,229 Lei/bucata,-9%,Bere si Cidru,20170913,carrefour.js,v1
Bere premium doza Krusovice 0.5L,528 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda Trapist Achel 0.33L,800 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda superioara Lang Brau Hell 0.5L,673 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere blonda sticla Bergenbier 0.5L,298 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
Bere Carl 0.5L,239 Lei/bucata,-9%,Bere si Cidru,20170913,carrefour.js,v1
Bere San Miguel Fresca 0.33L,530 Lei/bucata,,Bere si Cidru,20170913,carrefour.js,v1
