"","prod_aug","pret_aug","prod_sept","pret_sept","scor_aug_sept"
"585","bere fara alcool natur radler natur radler 0.5l ciuc","2.87","<select class=""dropdown-produs""><option value=""1"">bere blonda cu limonada fara alcool ciuc natur radler 0.33l</option><option value=""2"">bere fara alcool natur radler 4 doze 4x0.33l ciuc</option><option value=""3"">bere ciuc natur radler 0.0% 0.33l</option><option value=""4"">bere fara alcool 0.5l ursus</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.86</option><option value=""2"">8.76</option><option value=""3"">2.02</option><option value=""4"">3.09</option> </select>","<select class=""dropdown-scor""><option value=""1"">96</option><option value=""2"">93</option><option value=""3"">92</option><option value=""4"">88</option> </select>"
"591","bere 0.5l stejar","2.85","<select class=""dropdown-produs""><option value=""1"">stejar bere blonda 0.5l</option><option value=""2"">bere stejarii 0.5l</option><option value=""3"">stejar bere blonda 1l</option><option value=""4"">clausther bere 0.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.61</option><option value=""2"">2.72</option><option value=""3"">4.02</option><option value=""4"">4.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">94</option><option value=""3"">81</option><option value=""4"">80</option> </select>"
"593","bere blonda fara alcool 0.5l golden brau","2.73","<select class=""dropdown-produs""><option value=""1"">bere fara alcool golden brau 0.5l</option><option value=""2"">bere blonda golden brau 0.5l</option><option value=""3"">bere blonda fara alcool golden brau 0.5l</option><option value=""4"">bere blonda fara alcool golden brau 6x0.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.68</option><option value=""2"">2.41</option><option value=""3"">2.5</option><option value=""4"">15.25</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">98</option> </select>"
"594","struguri albi (vrac)","4.99","<select class=""dropdown-produs""><option value=""1"">struguri roz (vrac)</option><option value=""2"">suc de struguri albi frutti fresh 2 l</option><option value=""3"">struguri albi fara samburi</option><option value=""4"">struguri roze</option> </select>","<select class=""dropdown-pret""><option value=""1"">13.59</option><option value=""2"">4.05</option><option value=""3"">12.49</option><option value=""4"">12.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">87</option><option value=""2"">84</option><option value=""3"">84</option><option value=""4"">76</option> </select>"
"603","struguri negri kg (vrac)","7.99","<select class=""dropdown-produs""><option value=""1"">struguri roz (vrac)</option><option value=""2"">struguri roze</option><option value=""3"">praz kg (vrac)</option><option value=""4"">apio kg (vrac)</option> </select>","<select class=""dropdown-pret""><option value=""1"">13.59</option><option value=""2"">12.99</option><option value=""3"">8.09</option><option value=""4"">8.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">87</option><option value=""2"">76</option><option value=""3"">74</option><option value=""4"">74</option> </select>"
"604","struguri roze (vrac)","9.99","<select class=""dropdown-produs""><option value=""1"">struguri roze</option><option value=""2"">struguri roz (vrac)</option><option value=""3"">ulei din samburi de struguri costa d'oro vinacciolo 1l</option><option value=""4"">ulei din samburi de struguri 500ml costa d'oro</option> </select>","<select class=""dropdown-pret""><option value=""1"">12.99</option><option value=""2"">13.59</option><option value=""3"">24.49</option><option value=""4"">16.43</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">97</option><option value=""3"">62</option><option value=""4"">62</option> </select>"
"607","piersici paraguayos (vrac)","5.99","<select class=""dropdown-produs""><option value=""1"">piersici romania</option><option value=""2"">piersici plate kg</option><option value=""3"">rodii (vrac)</option><option value=""4"">caise (vrac)</option> </select>","<select class=""dropdown-pret""><option value=""1"">19.99</option><option value=""2"">7.99</option><option value=""3"">14.59</option><option value=""4"">5.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">67</option><option value=""2"">64</option><option value=""3"">57</option><option value=""4"">57</option> </select>"
"609","rosii kg gusturi romanesti","3.29","<select class=""dropdown-produs""><option value=""1"">spata de porc kg gusturi romanesti</option><option value=""2"">rasol de vita cu os kg gusturi romanesti</option><option value=""3"">pulpe de pui cu os kg gusturi romanesti</option><option value=""4"">pulpa de vita kg gusturi romanesti</option> </select>","<select class=""dropdown-pret""><option value=""1"">16.59</option><option value=""2"">20.59</option><option value=""3"">18.79</option><option value=""4"">26.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">87</option><option value=""2"">87</option><option value=""3"">87</option><option value=""4"">87</option> </select>"
"611","ardei gras bianca kg gusturi romanesti","2.99","<select class=""dropdown-produs""><option value=""1"">fca de porc kg gusturi romanesti</option><option value=""2"">pulpa de vita kg gusturi romanesti</option><option value=""3"">gulas de porc kg gusturi romanesti</option><option value=""4"">spata de porc kg gusturi romanesti</option> </select>","<select class=""dropdown-pret""><option value=""1"">19.59</option><option value=""2"">26.59</option><option value=""3"">17.59</option><option value=""4"">16.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">80</option><option value=""2"">75</option><option value=""3"">75</option><option value=""4"">74</option> </select>"
"612","cartofi albi 2.5kg 365","2.99","<select class=""dropdown-produs""><option value=""1"">cartofi noi 2.5kg 365</option><option value=""2"">cartofi noi</option><option value=""3"">cartofi congelati 2kg 365</option><option value=""4"">cartofi salata, calitatea i be 2.5kg (bucata)</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.59</option><option value=""2"">2.49</option><option value=""3"">10.79</option><option value=""4"">13.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">89</option><option value=""2"">78</option><option value=""3"">77</option><option value=""4"">74</option> </select>"
"614","castraveti cornison kg gusturi romanesti","2.79","<select class=""dropdown-produs""><option value=""1"">fca de porc kg gusturi romanesti</option><option value=""2"">castraveti fabio</option><option value=""3"">spata de porc kg gusturi romanesti</option><option value=""4"">pulpa de vita kg gusturi romanesti</option> </select>","<select class=""dropdown-pret""><option value=""1"">19.59</option><option value=""2"">4.99</option><option value=""3"">16.59</option><option value=""4"">26.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">77</option><option value=""3"">74</option><option value=""4"">74</option> </select>"
"618","cartofi rosii 2.5kg 365","3.49","<select class=""dropdown-produs""><option value=""1"">cartofi noi 2.5kg 365</option><option value=""2"">cartofi rosii noi kg</option><option value=""3"">cartofi noi</option><option value=""4"">cartofi rosii kg (vrac)</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.59</option><option value=""2"">2.49</option><option value=""3"">2.49</option><option value=""4"">3.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">91</option><option value=""2"">79</option><option value=""3"">78</option><option value=""4"">76</option> </select>"
"623","morcov 1kg (produs ambalat)","1.99","<select class=""dropdown-produs""><option value=""1"">portocale eco 1kg (produs ambalat)</option><option value=""2"">morcovi eco 500g (produs ambalat)</option><option value=""3"">zmeura 125g (produs ambalat)</option><option value=""4"">rosii bio 500g (produs ambalat)</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.59</option><option value=""2"">6.09</option><option value=""3"">10.59</option><option value=""4"">7.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">84</option><option value=""2"">82</option><option value=""3"">78</option><option value=""4"">74</option> </select>"
"626","cartofi 5kg 365","19.49","<select class=""dropdown-produs""><option value=""1"">cartofi noi 2.5kg 365</option><option value=""2"">cartofi salata, calitatea i be 2.5kg (bucata)</option><option value=""3"">cartofi congelati subtiri 1kg 365</option><option value=""4"">cartofi congelati 2kg 365</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.59</option><option value=""2"">13.59</option><option value=""3"">7.19</option><option value=""4"">10.79</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">85</option><option value=""3"">85</option><option value=""4"">85</option> </select>"
"647","lapte consum 3.5% grasime 1l kaerntner","11.39","<select class=""dropdown-produs""><option value=""1"">lapte de consum integral zuzu 3.5% grasime 1l</option><option value=""2"">lapte de consum de capra 3.5% grasime 1l olympus</option><option value=""3"">lapte consum bio 3.5% grasime 1l olympus</option><option value=""4"">lapte consum 3.5% grasime 1.8l zuzu</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.79</option><option value=""2"">11.24</option><option value=""3"">7.3</option><option value=""4"">9.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">84</option><option value=""2"">84</option><option value=""3"">84</option><option value=""4"">83</option> </select>"
"652","aripioare de pui picante kg le boucher","14.99","<select class=""dropdown-produs""><option value=""1"">fragedo mix aripioare de pui rotisate picante si barbeque</option><option value=""2"">aripioare de pui fragedo, per kg</option><option value=""3"">aripioare de pui cu piele bravis per kg</option><option value=""4"">mix condimentat de pui cu 4 pulpe inferioare si frigarui kg le boucher</option> </select>","<select class=""dropdown-pret""><option value=""1"">12.59</option><option value=""2"">12.69</option><option value=""3"">10.99</option><option value=""4"">22.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">76</option><option value=""3"">70</option><option value=""4"">69</option> </select>"
"657","puisor de ferma franta kg savel","35.19","<select class=""dropdown-produs""><option value=""1"">piept pui kg savel</option><option value=""2"">snitel de manzat x2 per kg</option><option value=""3"">piept de porc feliat gratar per kg</option><option value=""4"">sunca de casa aldis per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">78.59</option><option value=""2"">24.99</option><option value=""3"">14.99</option><option value=""4"">31.5</option> </select>","<select class=""dropdown-scor""><option value=""1"">62</option><option value=""2"">60</option><option value=""3"">58</option><option value=""4"">56</option> </select>"
"672","pui grill kg gusturi romanesti","17.59","<select class=""dropdown-produs""><option value=""1"">pulpe de pui cu os kg gusturi romanesti</option><option value=""2"">ave pui grill</option><option value=""3"">spata de porc kg gusturi romanesti</option><option value=""4"">rasol de vita cu os kg gusturi romanesti</option> </select>","<select class=""dropdown-pret""><option value=""1"">18.79</option><option value=""2"">11.42</option><option value=""3"">16.59</option><option value=""4"">20.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">89</option><option value=""2"">82</option><option value=""3"">80</option><option value=""4"">80</option> </select>"
"698","telemea de oaie 350g president","12.99","<select class=""dropdown-produs""><option value=""1"">telemea oaie 350g president</option><option value=""2"">telemea de oaie president 200g</option><option value=""3"">telemea maturata de oaie president-ladorna per kg</option><option value=""4"">telemea de vaca president 350g</option> </select>","<select class=""dropdown-pret""><option value=""1"">12.8</option><option value=""2"">7.1</option><option value=""3"">37.45</option><option value=""4"">10</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">93</option><option value=""3"">91</option><option value=""4"">91</option> </select>"
"706","paine de secara benecol 240g dobrogea","4.92","<select class=""dropdown-produs""><option value=""1"">paine de secara feliata dobrogea benecol 240g</option><option value=""2"">dobrogea paine 240g</option><option value=""3"">dobrogea paine 500g</option><option value=""4"">paine de secara cora 300g</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.8</option><option value=""2"">4.58</option><option value=""3"">5.68</option><option value=""4"">1.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">85</option><option value=""4"">75</option> </select>"
"714","paine feliata fara sare 300g dobrogea","1.59","<select class=""dropdown-produs""><option value=""1"">dobrogea paine 500g</option><option value=""2"">dobrogea paine 240g</option><option value=""3"">paine alba, feliata dobrogea neptun 500g</option><option value=""4"">paine alba feliata neptun dobrogea 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.68</option><option value=""2"">4.58</option><option value=""3"">3.29</option><option value=""4"">3.26</option> </select>","<select class=""dropdown-scor""><option value=""1"">85</option><option value=""2"">85</option><option value=""3"">82</option><option value=""4"">82</option> </select>"
"718","fasole verde taiata 400g 365","2.56","<select class=""dropdown-produs""><option value=""1"">fasole verde taiata d'aucy 820g</option><option value=""2"">fasole verde pastai taiata merve 660g</option><option value=""3"">cora fasole 400g</option><option value=""4"">fasole verde pastai taiate bonduelle 400g</option> </select>","<select class=""dropdown-pret""><option value=""1"">8</option><option value=""2"">4.49</option><option value=""3"">2.63</option><option value=""4"">6.1</option> </select>","<select class=""dropdown-scor""><option value=""1"">81</option><option value=""2"">81</option><option value=""3"">81</option><option value=""4"">76</option> </select>"
"735","pastrav eviscerat 600g azuris","18.66","<select class=""dropdown-produs""><option value=""1"">pate de ficat antefrig 100g</option><option value=""2"">pastrav afumat dorpipesco 150g</option><option value=""3"">caroli pasta ficat pui 150g</option><option value=""4"">pateu de ficat antefrig 200g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.42</option><option value=""2"">11.5</option><option value=""3"">3.45</option><option value=""4"">4.5</option> </select>","<select class=""dropdown-scor""><option value=""1"">61</option><option value=""2"">61</option><option value=""3"">61</option><option value=""4"">60</option> </select>"
