nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Ciocolata cu lapte umpluta cu crema de lapte si alune Poiana 90g,315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc Sadu 170g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup clasic Polimark 500g,485 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte cu crema de coniac Laura 95g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide in pastaie coapte si sarate Orlando's 500g,1020 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Aperitiv vegetal Scandia 120g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline umplute cu coniac Piasten 250g,845 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane ciocolata amaruie umplute cu Whisky Teacher's Warner Hudson 150g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate pui Patelina 90g,265 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 400g,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 200g,540 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fidea de preparare rapida cu gust de pui picant Rollton 360g,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli crocant de capsuni Fitella 50g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Jeleuri cu arome de portocale, zmeura si mere Sugus Fruti Mix 75g",240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta cu aroma de capsuni 90g,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Doncafe Selected Instant 200g,1940 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chipsuri cu aroma de barbecue Lay's 105g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti vanilie si cacao 123g Cremita,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata collage cu zmeura si alune Milka 93g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane T24 Ferrero Rocher 300g,2690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci taiate Maxim's 280g,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mirodenia baza pentru mancaruri cu extra ardei dulce si rosii Fuchs 75g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri Tivoli 150g,1100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata asortata Bohem Elit 200g,1970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao instant 7 vitamine Carrefour Kids Kaomix 450g,878 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condiment pentru chiftele Fuchs 25g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta de ansoa in ulei de masline Delicius 60g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu umplutura de cacao Vincinni Finest 240g,475 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea macinata Campagnia Dell'Arabica Espresso 250g,2360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ardei iute Chillepin in otet Defne 370ml,890 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Hering in sos tomat Baltic Club 240g,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide prajite in ulei si sarate Elmas 300g,630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri Delikat Gust de gaina 750g,1700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet balsamic De Nigris Bronze Eagle carafa 250ml,2230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Turta dulce cu prune Manner 180g,779 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de maioneza Regal Maiomix 420g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea instant Doncafe Original Strong Taste 95g,1155 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu umplutura de mere Ulker Biskrem Apple 80g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc cu ciuperci Bucegi 120g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu glazura de ciocolata Paradise 40g,095 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips Exxtra Deep Chili Dulce Chio,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte pestrite floarea soarelui in coaja Orlando's 150g,335 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si crema de caise Laura,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane Asortate Laura 140g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de ton mexicana Giana 185g,750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale Alka 41g,130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de menta Airwaves Cool 14g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale expandate invelite in ciocolata cu lapte Casali 100g,965 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale expandate cu merisor Casali 100g,965 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata umpluta cu crema capsuni Poiana 90g,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea instant Tchibo Black & White 100g,1210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva carnati cu fasole Ardealul 300g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bruschette cu aroma de pizza Maretti 70g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Novellini Balocco 350g,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Briosa cu cacao VelPitar 80g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cacao si crema rom Rom 60g,130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci intregi Bonduelle 314ml,635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Taitei lati Baneasa 200g,269 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Praline lapte, coniac si ciocolata 107g Primola",515 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Bolognese Rana 200g,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de pasare Sadu 200g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei extra virgin de masline cu usturoi Colavita Agliolio 250ml,2380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in sos tomat Merve 215g,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dulceata de fructe de padure Darinne 360g,1140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup picant Carrefour 480g,365 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton solid in ulei vegetal Home Garden 170g,830 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu vanilie Carrefour 330g,449 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Terina de rata cu 20% foie gras Labeyrie 170g,3150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane gumate cu aroma de cola Haribo 200g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Atifco Foods 500g,530 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Energizant Arovit 400g,389 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup dulce Univer 350g,515 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea turceasca Baktat Turk Kahvesi Mocca 100g,1125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup dulce Olympia 500g,475 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Parmigiano Rana 180g,1125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cocktail de fructe in sirop Carrefour 708g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate viermisori Sugus Jelly Mania 75g,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crisp Muesli Cerbona Chocolate 200g,515 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate porc Patelina 90g,265 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de curry Develey 250ml,945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri cu gust de legume Delikat 75g,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri Carrefour 75g,049 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta vegetala 100g,082 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rulada cu crema cacao Carrefour 200g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea pur arabica columbia Carrefour 18x6.9g,1573 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata amaruie umpluta cu crema de caramel Poiana 90g,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Masline verzi umplute cu ardei in saramura Xenia 355g,965 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea classic espresso Amaroy 1kg,3615 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri paianjeni 75g Sugus,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton cu cereale Corny 40g,265 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Popcorn cu cappuccino Chio 90g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Bastoncini Balocco 350g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Taitei cu oua Baneasa 200g,269 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea boabe Amigo 1kg,3970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide decojite Orlando's 300g,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane cu lapte si crema Rom Laura 140g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Darinne 4.1kg,5040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ienibahar boabe Kotanyi 15g,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup dulce LaMinut 1kg,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec condimente pentru friptura de porc Kotanyi Gourmet 38g,1330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline din ciocolata cu lapte si migdale Heidi Moments 142g,1600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane Mamba 106g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sprot in sos tomat Home Garden 170g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sprot afumat in sos tomat Merve 170g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de busuioc si muguri de pin fara usturoi Rana 180g,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri creion Juicee Gummee 85g,385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos maioneza de casa Olympia 280g,410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea arabica Kenya Carrefour 125g,1573 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc cu ardei Bucegi 120g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rasnita amestec iute condimente Kamis 47g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Drajeuri cu gust de portocale Tic Tac 18g,235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata cu aroma de cafea Belgian 60g,805 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu crema de capsuni Laura 95g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bors Fuchs 20g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in sos de rosii Giana 125g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de fructe Airwaves Cool 14g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec condimente cu cafea Boston BBQ Kotany 20g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bulion de tomate Atifco 1kg,770 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in sos tomat Eva 115g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte albe Nutline 200g,730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai cu merisoare si afine Fares 20x2g,305 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu cascaval Pom-Bar 65g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai cu merisoare si zmeura Fares 20x2g,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pufuleti eco Gusto 35g,189 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Seminte negre de floarea soarelui prajite, fara sare Nutline 200g",420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rasnita cu sare roz de Himalaya si piper Pirifan 180g,1095 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai rooibos cu mar si migdale 5 O'Clock 40g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta de tomate 800g + 70g Sultan,959 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu smantana si ceapa Chio 140g,410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline asortate Primoline Primola 105.7g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Praline lapte, caramel si frisca 104g Primola",480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ardei Capia copti in otet Cris-Tim Bunatati 300g,615 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pachet promo Pringles cu sare 2 x 165g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Quinoa Solaris 200g,920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dulceata extra de coacaze negre Schwartau 340g,1140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de mustar Carrefour 500ml,199 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata de baut cu aroma de rom Dr.Oetker 25g,075 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta cu usturoi clasic Carrefour 480g,459 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar cu hrean Bunatati de la Bunica 500g,600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar cu hrean Univer 440g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri Carrefour 500g,162 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar iute Carrefour 500g,375 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide prajite cu caramel Carrefour 180g,412 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc La Piara Iberico 146g,927 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Paprika iute Baktat 295ml,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri Juicee Gummee Pencils Strawberry 85g,385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos gatit de tomate cu chiftelute Panzani Bolo Ball's 400ml,1060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
File Ansoa in sos picant Rizzoli 90g,1950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata cu lapte cu umplutura cremoasa Lindt 37g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec de condimente cu gust de piper Kamis 15g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai cu aroma de afine Fares 75g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Marshmallow cu cocos Karsa Cikobest with coconut 64g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata vinete Baktat 295g,1050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema de vanilie Carrefour 400g,735 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline asortate Piasten 200g,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alune cu aroma de salsa lime Mogyi 190g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Arahide cu miere, prajite si sarate Carrefour 125g",319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu alune Piasten 150g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Inele de cereale cu miere Disney Cerbona 225g,520 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec condimente pentru gratar Kotanyi 41g,1350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snack Monte Zott 29g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata amaruie cu alune Lindt Les Grandes 150g,1570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata lapte si crema zmeura 95g Laura,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu vanilie Oreo 96g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase cu ou Spirale Ciao Pasta 400g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Minis din faina integrala Leibniz 100g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Punga magica cartofi  Knorr 60g 1+1/2 gratis,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu lapte si alune Manner 4x25g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Biscuiti mini cu cereale, de la 6 luni, Plasmon 160g",1100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata collage cu biscuiti si caramel Milka 93g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Zuppole Balocco 350g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte pestrite cu sare Best 200g,315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale de ciocolata cu umplutura de ciocolata Carrefour X'Trem 400g,590 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condiment pentru carne tocata Cosmin 20g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane cu lapte si crema ciocolata Laura 140g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Palets unt Saint Michel 150g,1042 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci feliate in sos tomat Bonduelle 280g,844 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta cu vanilie Crinolina 100g,249 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Adaos universal pentru mancaruri Podravka Vegeta Naturella 75g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri cu rom Happy Fursec 300g,700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri mar Juicee Gummee 85g,385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dulceata de capsuni Naturelo 340g,1310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli bio din  grau Verival 375 g,2205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva ton in ulei de masline Calvo 80g,861 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte chimen Kotany 100g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet de vin Chatel 250ml,1180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup picant Olympia 500g,475 Lei/bucata,NA,NA,20171101,carrefour.js,v1
File de sardina in sos tomat Baltic Club 190g,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu crema de visine Laura 95g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet din vin alb cu tarhon Carrefour 500ml,539 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai anticolitic Plafar 50g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos cu piper verde Carrefour 220ml,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Floricele de porumb pentru cuptorul cu microunde cu sare PopShow Corn 80g,079 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli crocant de banane Fitella 50g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de capsuni Tempo Strawberry 54g,135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cacao cu crema vanilie Rostar Max's 1+1-50% 300g,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Verdeturi pentru pizza Kotanyi 24g,1350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nuca de cocos si ciocolata Birba 135g,1980 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bruschette aroma usturoi Maretti 70g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu jeleu aroma de capsuni Paradise Jelly 25g,048 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu ananas si grapefruit Twinings 25x1.6g,1540 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condimente legume si verdeata Solaris 250g,1240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu lamaie Loyd 20 x 30g,595 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Magic cu lamaie si smantana Dr Gerard 144g,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane crema cappucino 140g Laura,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rasnita cu sare de Himalaya si verdeturi de Provence Pirifan 180g,970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Faccine Balocco 350g,920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Raureni 1600g,975 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu menta 5 O'Clock 80g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu lapte Franzeluta 95g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nucsoara macinata Fuchs 10g,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc Ardealul 3+1 gratis 4x100g,630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Raureni 1600g,975 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu menta 5 O'Clock 80g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline ciocolata alba si cappucino 105g Primola,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mirodenia baza pentru mancaruri Fuchs 75g,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alune cu aroma de bacon Mogyi 190g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos extra picant Ben's 400 g,765 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maioneza cu mustar Carrefour 480 g,439 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte prajite de floarea soarelui sarate Mogyi 200g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline cu ciocolata Milka Thank You A la desert au Chocolat 120g,720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar de Dijon Carrefour 370g,439 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cocktail de fructe european Vasco de Gamma 510g,1140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de tutti frutti Malabar 214g,1024 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli crocant cu stafide Rommac Crunchy Musli 1kg,879 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai fructele Carpatilor Fares Aromfruct 75g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Paprika mediu Baktat 295ml,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai antidiareic Plafar 50g,360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai antireumatic Plafar 50g,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de ciuperci Carrefour 220ml,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos mustar Develey 250ml,945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli bio cu miere miere Verival 375 g,2205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ansoa in ulei extravirgin de masline Rizzoli 40g,990 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea arabica Brazilia Carrefour 125g,1573 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuit cu fructe Tedi strudelino 21g,060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti vanilie cu crema cacao Rostar Max's 155g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai Detox Me English Tea Shop 30g,1840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu cascaval Lay's 155g,435 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu vin Grand Papa 230g,390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Punga magica pui Knorr 25g 1+1/2 gratis,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Biscuiti cu cereale, stafide, caise si mar Dobrogea Digesta 41g",105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ovaz si cocos Franzeluta 300g,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Melo cake Milka 100g,1120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton de musli cu banane Nestle 35g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde jasmine 5 O'Clock 80g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti vanilie si fructe de padure 123g Cremita,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu multa crema cacao Dobrogea Eugenia Original 360g,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Trigrano Mix 250g Panzani,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti choco creme Milka 260g,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu lapte si nuga Knoppers 3x25g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti de la 6 luni Plasmon 374g,3545 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti petit beurre Ulker 100g,131 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu multa crema cacao Dobrogea Eugenia Original 360g,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chec cu lapte Boromir 450g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pachet promo Pringles 2 x 165g,1189 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ardei iute Capricii si Delicii 370ml,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane cu lapte si crema capsuni si frisca Laura 140g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spuma de ficat de rata Foie Gras Labeyrie 150g,4510 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condiment pentru toba Cosmin 20g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate ursuleti Sugus Jelly Mania 75g,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ardei la gratar in sos Ponti 290g,1425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maioneza Remia 250 ml,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
File Ansoa in ulei extravirgin masline Rizzoli 90g,2015 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cerbona Choco Cereal Flakes Disney 225g,440 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi din cereale Disney Cerbona 225g,440 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli de ciocolata cu banane Nestle 40g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata belgiene Belgian 60g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
